Brand,Price,Processor_Brand,RAM_Expandable,RAM_Size (GB),RAM_TYPE,Processer_Speed(Ghz),Display_type,GPU_Brand,SSD(GB),HDD(GB),Operating_System,Display_Tier,GPU,GPU_Tier,Processor_Tier
Lenovo,127011.5,AMD,Yes,8,DDR4,4.0,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Dell,274750.0,Intel,Yes,16,DDR5,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Hp,194215.0,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Infinix,76965.0,Intel,No,8,LPDDR4X,1.7,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Acer,122465.0,Intel,Yes,16,DDR4,0.0,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Hp,173596.5,AMD,Yes,8,DDR4,4.0,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Mid-End
Acer,139965.0,Intel,Yes,8,DDR4,2.5,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Asus,171465.0,Intel,No,8,DDR4,2.9,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Lenovo,325465.0,AMD,Yes,16,DDR5,3.4,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Upper Mid-End
Hp,110215.0,AMD,No,8,DDR4,2.6,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Acer,367465.0,Intel,Yes,16,DDR5,0.0,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4050,Mid-end,Upper Mid-End
Hp,157496.5,Intel,Yes,8,DDR4,1.7,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Acer,395430.0,Intel,Yes,16,DDR5,0.0,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4050,Mid-end,Upper Mid-End
Dell,184800.0,Intel,Yes,8,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Asus,129465.0,Intel,Yes,8,DDR4,3.0,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Other Brand,167996.5,Intel,Yes,16,DDR4,4.7,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Acer,272510.0,Intel,Yes,16,DDR5,0.0,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Mid-End
Lenovo,174650.0,Intel,Yes,8,DDR4,3.1,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Hp,244996.5,Intel,Yes,16,DDR4,4.2,LCD,Intel,1024.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Acer,129465.0,Intel,Yes,8,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Lenovo,118650.0,Intel,Yes,8,DDR4,4.0,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,213465.0,AMD,No,16,DDR4,4.2,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Upper Mid-End
Lenovo,143465.0,Intel,Yes,16,DDR4,2.5,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Xiaomi,110215.0,Intel,Yes,8,DDR4,3.0,LED,Intel,256.0,0,Windows 10,Large,UHD Graphics,Entry-level,Low-End
Lenovo,283465.0,Intel,Yes,16,LPDDR5X,4.2,LED,Intel,1024.0,0,Windows 11,Small,Arc,Low-end,Mid-End
