Brand,Price,Processor_Brand,RAM_Expandable,RAM_Size (GB),RAM_TYPE,Processer_speed,Display_type,Display,GPU,GPU_Brand,SSD(GB),HDD(GB),processor,generation,OpSys,Display_Category,GPU_Tier,Processor_Series,Processor_Tier
Lenovo,127011.5,AMD,Yes,8,DDR4,4.0,LCD,15.6,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 5,Mid-End
Dell,274750.0,Intel,Yes,16,DDR5,3.3,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,12,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
HP,194215.0,Intel,Yes,8,DDR4,4.2,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Infinix,76965.0,Intel,No,8,LPDDR4X,1.7,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Acer,122465.0,Intel,Yes,16,DDR4,0.0,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
HP,173596.5,AMD,Yes,8,DDR4,4.0,LCD,14.0,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Small,Low-end,AMD Ryzen 5,Mid-End
Acer,139965.0,Intel,Yes,8,DDR4,2.5,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
ASUS,171465.0,Intel,No,8,DDR4,2.9,LCD,15.6,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,11,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
Lenovo,325465.0,AMD,Yes,16,DDR5,3.4,LCD,15.6,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 11,Large,High-end,AMD Ryzen 7,Upper Mid-End
HP,110215.0,AMD,No,8,DDR4,2.6,LCD,15.6,Radeon,AMD,512.0,0,AMD Dual-Core,0,Windows 11,Large,Low-end,AMD Ryzen 3,Low-End
Acer,367465.0,Intel,Yes,16,DDR5,0.0,LCD,16.0,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,1024.0,0,Intel Core i7,13,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
HP,157496.5,Intel,Yes,8,DDR4,1.7,LCD,14.0,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Small,Entry-level,Intel Core I3,Low-End
Acer,395430.0,Intel,Yes,16,DDR5,0.0,LCD,16.0,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,1024.0,0,Intel Core i7,13,Windows 11,Large,High-end,Intel Core I7,Upper Mid-End
Dell,184800.0,Intel,Yes,8,DDR4,3.3,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
ASUS,129465.0,Intel,Yes,8,DDR4,3.0,LCD,14.0,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Small,Entry-level,Intel Core I3,Low-End
other brand,167996.5,Intel,Yes,16,DDR4,4.7,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Acer,272510.0,Intel,Yes,16,DDR5,0.0,LCD,15.6,"GeForce RTX 4050 GPU, 6 GB",NVIDIA,512.0,0,Intel Core i5,13,Windows 11,Large,High-end,Intel Core I5,Mid-End
Lenovo,174650.0,Intel,Yes,8,DDR4,3.1,LCD,15.6,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,11,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
HP,244996.5,Intel,Yes,16,DDR4,4.2,LCD,14.0,Iris Xe,Intel,1024.0,0,Intel Core i5,12,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
Acer,129465.0,Intel,Yes,8,DDR4,3.3,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Lenovo,118650.0,Intel,Yes,8,DDR4,4.0,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
HP,213465.0,AMD,No,16,DDR4,4.2,LCD,14.0,Radeon,AMD,512.0,0,AMD Octa-Core,0,Windows 11,Small,Low-end,AMD Ryzen 7,Upper Mid-End
Lenovo,143465.0,Intel,Yes,16,DDR4,2.5,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Xiaomi,110215.0,Intel,Yes,8,DDR4,3.0,LED,15.6,UHD,Intel,256.0,0,Intel Core i3,11,Windows 10,Large,Entry-level,Intel Core I3,Low-End
Lenovo,283465.0,Intel,Yes,16,LPDDR5X,4.2,LED,14.0,Arc,Intel,1024.0,0,Other Intel,0,Windows 11,Small,Low-end,Intel Core Ultra 5,Mid-End
Lenovo,178465.0,Intel,No,8,DDR4,2.5,LCD,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,11,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
ASUS,202965.0,Intel,Yes,8,DDR4,2.7,LCD,17.3,"GeForce RTX 2050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,11,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
HP,89071.5,Intel,No,8,DDR4,2.8,LCD,14.0,UHD,Intel,256.0,0,Other Intel,0,Windows 11,Small,Entry-level,Intel Celeron,Low-End
HP,129465.0,AMD,No,8,LPDDR5,2.4,LCD,15.6,Radeon,AMD,512.0,0,AMD Quad-Core,0,Windows 11,Large,Low-end,AMD Ryzen 3,Low-End
Acer,171465.0,AMD,Yes,8,DDR4,2.1,LCD,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
ASUS,167965.0,Intel,No,16,DDR4,2.4,LED,15.6,Iris Xe,Intel,256.0,1024,Intel Core i5,11,Windows 10,Large,Entry-level,Intel Core I5,Mid-End
Acer,101465.0,AMD,Yes,8,DDR4,2.6,LCD,14.0,Radeon,AMD,256.0,0,AMD Dual-Core,0,Windows 11,Small,Low-end,AMD Ryzen 3,Low-End
HP,94465.0,AMD,No,8,DDR4,2.6,LCD,14.0,Radeon,AMD,512.0,0,AMD Dual-Core,0,Windows 11,Small,Low-end,AMD Ryzen 3,Low-End
Dell,137375.0,Intel,Yes,8,DDR4,3.0,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
HP,97562.5,Intel,No,8,DDR4,2.8,LED,14.0,UHD,Intel,256.0,0,Other Intel,0,Windows 10,Small,Entry-level,Intel Celeron,Low-End
ASUS,87496.5,Intel,Yes,4,DDR4,2.8,LCD,11.6,UHD,Intel,128.0,0,Other Intel,0,Windows 11,Small,Entry-level,Intel Celeron,Low-End
MSI,199465.0,Intel,No,8,DDR4,2.7,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,11,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
ASUS,179060.0,Intel,Yes,8,DDR4,2.5,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,10,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
Acer,123196.5,Intel,No,8,LPDDR5,3.4,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,12,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Acer,115465.0,Intel,Yes,8,DDR4,1.7,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Acer,83996.5,Intel,Yes,4,DDR4,2.4,LED,15.6,UHD 605,Intel,256.0,0,Other Intel,0,Windows 10,Large,Entry-level,Intel Pentium,Low-End
ASUS,227465.0,Intel,No,16,DDR4,2.6,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,13,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
Lenovo,255465.0,AMD,Yes,16,DDR4,3.3,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
ASUS,594965.0,Intel,No,32,LPDDR5,2.5,LED,14.0,Iris Xe,Intel,1024.0,0,Intel Core i9,12,Windows 11,Small,Entry-level,Intel Core I9,High-End
HP,174996.5,Intel,No,8,DDR4,0.0,LED,15.6,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
